,City Name,City Number,Latitude,Temperature,Humidity,Wind Speed,Cloud Cover,Temp in Fahrenheit
269,Tezu,1254709,27.93,293.641,94,0.42,92,69.0
270,Colares,2269142,38.8,293.66,82,2.1,0,69.0
271,Seoul,1835848,37.57,296.46,36,2.6,40,74.0
272,Souillac,933995,-20.52,297.15,64,5.7,40,75.0
273,Filadelfia,3867291,-22.35,294.091,96,4.22,48,70.0
274,Zhigansk,2012530,66.77,279.541,94,2.67,88,44.0
275,Taunggyi,1293960,20.78,298.841,79,1.57,44,78.0
276,Shenjiamen,1795632,29.96,298.591,86,9.57,0,78.0
277,Nanortalik,3421765,60.14,277.591,95,5.02,92,40.0
278,Saposoa,3692029,-6.93,295.691,92,0.52,0,73.0
279,Spornoye,578283,50.84,279.15,70,6.0,0,43.0
280,Jinchang,1805733,38.52,282.341,64,6.62,0,49.0
281,Mount Isa,2065594,-20.73,307.15,14,3.6,40,93.0
282,Biloela,2175819,-24.4,301.241,30,3.37,36,83.0
283,Troitskoye,1489209,52.98,291.241,61,1.62,24,65.0
284,Awbari,2219235,26.59,294.241,61,3.22,32,70.0
285,Saint-Jerome,6138501,45.78,285.83,71,1.5,40,55.0
286,Provideniya,4031574,64.42,282.15,70,4.0,75,48.0
287,Placerville,5383559,38.73,295.32,17,5.1,1,72.0
288,College,5859699,64.86,279.46,85,1.52,20,43.0
289,Kilis,307864,36.72,292.15,68,2.02,0,66.0
290,Alta Floresta,6316343,-9.87,297.391,90,1.17,48,76.0
291,Jalu,86049,29.03,296.191,76,3.77,12,73.0
292,Carnarvon,2074865,-24.87,295.791,69,7.82,0,73.0
293,Queenstown,963516,-31.89,290.041,34,2.02,0,62.0
294,Hirara,1862505,24.8,304.15,70,9.3,75,88.0
295,Grindavik,3416888,63.84,276.92,80,5.7,75,39.0
296,Marystown,6067472,47.17,286.891,84,10.72,44,57.0
297,Bitkine,2435124,11.98,299.191,78,1.87,48,79.0
298,Nikolayevsk-na-amure,2122850,53.14,288.141,68,2.87,0,59.0
299,Cheyenne,5821086,41.14,281.2,10,3.6,1,46.0
300,Bonavista,5905393,48.65,285.991,85,11.72,36,55.0
301,Hwange,889942,-18.35,298.341,31,4.32,0,77.0
302,Sochaczew,758682,52.23,286.15,62,4.6,75,55.0
303,Nuuk,3421319,64.17,278.15,100,9.8,92,41.0
304,Manzanillo,3996663,19.05,296.991,100,1.32,68,75.0
305,San Mateo Ixtatan,3589770,15.83,288.391,100,0.27,92,59.0
306,Orlik,1496073,52.51,274.391,52,1.27,20,34.0
307,Marsa Matruh,352733,31.35,294.15,77,2.1,40,70.0
308,Lazaro Cardenas,3996234,28.39,298.141,44,5.32,88,77.0
309,Kontagora,2334008,10.4,295.341,96,2.12,32,72.0
310,Cabedelo,3404558,-6.97,296.15,94,2.1,40,73.0
311,Turka,2014808,52.95,279.941,93,5.22,76,44.0
312,Phulpur,1259734,26.08,305.491,75,2.67,20,90.0
313,Muros,3115824,42.77,290.15,77,2.1,0,63.0
314,Hithadhoo,1282256,-0.6,300.841,100,6.97,64,82.0
315,Derzhavinsk,1524606,51.1,293.391,44,4.47,0,68.0
316,Tigil,2120612,57.8,282.091,62,4.32,88,48.0
317,Bridgend,2654755,51.51,281.5,100,1.0,0,47.0
318,Dingle,2964782,52.14,284.891,100,4.57,0,53.0
319,Pincher Creek,6104841,49.49,282.15,76,3.6,90,48.0
320,Karratha,6620339,-20.74,312.091,8,3.77,0,102.0
321,Chanthaburi,1611269,12.61,304.15,79,4.1,20,88.0
322,Srednekolymsk,2121025,67.46,274.991,75,1.42,56,35.0
323,Sabinas Hidalgo,3988327,26.51,292.891,100,1.32,92,68.0
324,Marseille,2995469,43.3,285.15,87,2.6,0,54.0
325,Cabo San Lucas,3985710,22.89,300.15,78,1.0,20,81.0
326,Grand Gaube,934479,-20.01,297.15,64,5.7,40,75.0
327,Sola,2134814,-13.88,300.341,94,6.12,92,81.0
328,Salalah,286621,17.01,298.15,73,2.6,40,77.0
329,Sao Filipe,3374210,14.9,298.691,98,2.42,56,78.0
330,Jalostotitlan,4004153,21.2,291.15,68,4.1,5,64.0
331,Acapulco,3533462,16.86,300.15,83,1.02,75,81.0
332,Iwaki,2112539,37.05,286.15,100,5.7,75,55.0
333,Mackay,2159220,-21.15,299.15,57,6.7,0,79.0
334,Zalantun,2033225,48.0,292.241,41,3.92,0,66.0
335,Honningsvag,779554,70.98,277.15,93,11.3,75,39.0
336,Devils Lake,5058868,48.11,281.76,71,5.7,20,47.0
337,Vilhena,3924679,-12.74,295.191,92,0.82,24,72.0
338,Corinto,3620269,12.48,296.791,96,1.22,68,75.0
339,Aksu,1529660,41.12,288.741,64,1.47,8,60.0
340,Husavik,2629833,66.04,274.15,100,1.0,20,34.0
341,Coxim,3465228,-18.5,297.241,80,1.42,68,75.0
342,Ormond Beach,4167178,29.29,299.36,96,2.1,20,79.0
343,Arys,1526168,42.43,297.15,31,6.0,90,75.0
344,Inhapim,3461214,-19.55,289.091,92,1.87,8,61.0
345,Woodstock,4231874,34.1,294.64,99,1.12,90,71.0
346,Port Augusta,2063056,-32.49,290.15,63,5.7,0,63.0
347,Ajdabiya,89113,30.75,295.541,76,1.97,20,72.0
348,Zhuhai,2052479,40.71,281.15,87,6.0,40,46.0
349,Hays,4272782,38.88,285.64,56,3.6,1,54.0
350,Osinniki,1495974,53.61,287.141,91,1.47,88,57.0
351,Araouane,2460954,18.9,296.791,36,1.22,20,75.0
352,Jiuquan,1280957,39.73,281.941,67,1.87,0,48.0
353,Aspindza,615660,41.57,281.241,90,1.27,68,47.0
354,Grand-Santi,3381538,4.27,297.191,87,2.12,8,75.0
355,Katsuura,1865309,33.93,296.15,73,2.6,75,73.0
356,Cavaillon,3028134,43.83,284.16,93,1.17,0,52.0
357,Sao Miguel do Araguaia,3448455,-13.28,297.441,82,1.32,32,76.0
358,Alofi,4036284,-19.06,298.15,69,5.7,68,77.0
359,Koungou,1090225,-12.73,300.15,69,6.7,40,81.0
360,Tabou,2281120,4.42,298.541,100,6.12,92,78.0
361,Falkenberg,2715573,56.9,285.15,81,9.8,20,54.0
362,Petropavlovsk-Kamchatskiy,2122104,53.05,288.15,38,8.0,0,59.0
363,Aberdeen,5785243,46.98,286.44,90,1.17,1,56.0
364,Keflavik,3415496,64.0,276.92,80,5.7,75,39.0
365,Buala,2109528,-8.15,299.891,98,6.47,92,80.0
366,Presidente Olegario,3452327,-18.42,291.591,49,2.97,0,65.0
367,Constantine,2501152,36.36,285.15,87,1.5,40,54.0
368,Hajnowka,771158,52.74,285.741,82,10.87,68,55.0
369,Gamba,2400547,-2.72,297.491,100,3.82,88,76.0
370,Mahibadhoo,1337605,3.78,300.891,100,8.02,80,82.0
371,Santa Rosa,3835994,-36.62,281.891,96,4.32,100,48.0
372,Singapore,1880252,1.29,304.91,62,4.1,75,89.0
373,Ambilobe,1082243,-13.19,301.191,42,8.02,0,82.0
374,Tieling,2034439,42.29,293.541,69,2.87,0,69.0
375,Gazli,1513990,40.13,295.991,41,2.77,0,73.0
376,Azua,3512208,18.45,290.291,92,1.32,8,63.0
377,Nipawin,6088469,53.36,276.15,93,6.2,90,37.0
378,Galle,1246294,6.04,300.641,91,3.92,64,81.0
379,Ust-Shonosha,477958,61.15,278.241,97,10.42,92,41.0
380,Fort-Shevchenko,609906,44.51,289.241,100,8.62,76,61.0
381,Ishigaki,1861416,24.34,299.15,88,12.3,75,79.0
382,Poum,2138555,-20.23,296.491,98,6.22,44,74.0
383,Saint-Augustin,6138501,45.63,285.83,71,1.5,40,55.0
384,Road Town,3577430,18.42,300.95,74,3.6,1,82.0
385,Mishan,2035746,45.55,290.141,67,1.52,24,63.0
386,Athens,4180386,33.96,294.6,100,1.77,75,71.0
387,Trinidad,3902377,-14.83,299.141,73,1.72,20,79.0
388,Bealanana,1068670,-14.54,297.091,38,1.77,0,75.0
389,Porto Velho,3662762,-8.75,297.15,83,1.0,40,75.0
390,Koubia,2418764,11.59,291.241,92,1.17,36,65.0
391,Caborca,3996893,30.58,294.191,50,1.37,24,70.0
392,Camocim,3403687,-2.9,297.441,89,7.17,44,76.0
393,Kiruna,605155,67.86,275.15,74,8.7,75,36.0
394,Willowmore,939676,-33.3,284.241,57,2.07,0,52.0
395,Eenhana,3357804,-17.48,294.391,22,5.67,0,70.0
396,Malyn,702116,50.77,280.15,93,6.0,90,45.0
397,Neman,522742,55.03,285.541,77,7.27,20,54.0
398,Sucua,3650956,-2.46,288.691,84,1.22,12,60.0
399,Fukue,1848373,35.03,294.69,77,2.1,75,71.0
400,Touros,3386213,-5.2,297.891,88,6.17,80,77.0
401,Zaysan,1517060,47.47,287.891,58,1.77,0,59.0
402,Tromso,3133895,69.65,275.15,80,1.0,75,36.0
403,Havoysund,779622,71.0,275.15,80,11.8,40,36.0
404,Reyes,3906478,-14.3,296.941,92,1.02,0,75.0
405,Hervey Bay,2146219,-25.3,295.441,84,4.37,0,72.0
406,Sistranda,3139597,63.73,281.15,75,11.3,75,46.0
407,Marica,3457708,-22.92,297.15,83,1.0,0,75.0
408,Harper,2276492,4.38,298.841,100,6.37,92,78.0
409,Sao Felix do Xingu,3388847,-6.64,295.641,97,0.97,56,72.0
410,Luwuk,1637001,-0.95,300.491,83,3.62,48,81.0
411,Puerto Escondido,3520994,15.86,300.791,100,1.52,36,82.0
412,Hovd,1516048,48.01,286.241,86,1.72,0,56.0
413,Nanakuli,5851349,21.39,299.66,96,1.82,75,80.0
414,Balakhninskiy,2027196,58.01,276.591,100,1.37,92,38.0
415,Fort Nelson,5955902,58.81,280.15,70,2.1,75,45.0
416,Ust-Tsilma,477940,65.44,278.391,88,5.37,92,41.0
417,Praia da Vitoria,3372760,38.73,296.15,88,8.97,75,73.0
418,Amberley,2193968,-43.15,286.15,37,2.6,0,55.0
419,Mochudi,933340,-24.38,295.441,30,4.42,0,72.0
420,Kartaly,1504317,53.05,290.991,38,7.27,92,64.0
421,Ust-Kut,2013923,56.78,278.241,94,2.12,92,41.0
422,San Patricio,3985168,19.22,296.991,100,1.32,68,75.0
423,Neiafu,4032420,-18.65,299.15,74,2.6,40,79.0
424,Santiago del Estero,3835869,-27.8,294.691,95,3.17,92,71.0
425,Ossora,2122389,59.24,278.441,96,9.52,0,42.0
426,Vila Franca do Campo,3372472,37.72,296.15,88,8.2,40,73.0
427,Hell,3136765,63.45,281.15,70,8.7,75,46.0
428,Mauganj,1263300,24.67,306.241,64,3.02,0,92.0
429,Moron,2029947,47.38,277.991,100,10.62,92,41.0
430,Sao Gabriel da Cachoeira,3662342,-0.13,297.341,93,1.22,12,76.0
431,Klaksvik,2618795,62.23,279.15,93,2.6,92,43.0
432,Ryotsu,1853371,38.08,293.15,72,2.6,75,68.0
433,Teruel,3108126,40.34,289.15,93,2.6,88,61.0
434,Domoni,921906,-12.26,298.991,100,8.37,8,79.0
435,Mayumba,2399001,-3.44,296.591,100,3.22,92,74.0
436,Barreirinhas,3406196,-2.75,297.991,82,5.87,0,77.0
437,Vostok,2013279,46.45,285.841,66,1.17,88,55.0
438,Angoche,1052944,-16.23,298.491,100,4.07,0,78.0
439,Itoman,1861280,26.12,302.42,82,10.8,75,85.0
440,Agirish,1512101,61.92,285.741,55,2.77,24,55.0
441,Savonlinna,637293,61.87,280.15,70,7.2,90,45.0
442,Vacaville,5405228,38.36,291.74,44,1.77,1,65.0
443,Thunder Bay,6166142,48.41,280.15,100,2.97,90,45.0
444,Haimen,1801200,31.87,298.891,74,6.02,44,78.0
445,Ntchisi,927384,-13.36,294.15,60,6.7,0,70.0
446,Sibolga,1213855,1.74,299.791,86,0.77,36,80.0
447,Preobrazheniye,2017658,42.9,286.691,66,0.72,92,56.0
448,Ugoofaaru,1337619,5.67,301.491,100,5.92,88,83.0
449,Ucluelet,6171633,48.94,283.941,93,1.17,0,51.0
450,Bridgetown,3374036,13.1,300.15,83,6.7,75,81.0
451,Puerto del Rosario,2512186,28.5,296.15,73,6.7,20,73.0
452,Aban,1512218,56.67,283.191,72,4.22,44,50.0
453,Kampong Cham,1831173,11.99,305.341,82,1.52,12,90.0
454,Hearst,5973108,49.69,279.841,99,2.32,44,44.0
455,Vitim,2013375,59.44,280.141,100,1.42,92,45.0
456,Banda Aceh,1215502,5.56,302.841,74,1.12,20,85.0
457,Tainan,1668355,22.99,304.71,52,3.1,75,89.0
458,Voi,178522,-3.4,293.341,97,2.22,92,68.0
459,Russkaya Polyana,1493423,53.78,294.391,56,2.32,0,70.0
460,Kisangani,212730,0.52,296.891,95,0.92,64,75.0
461,Oranjemund,3354071,-28.55,286.591,97,4.22,0,56.0
462,Lithgow,2160053,-33.48,297.15,31,5.7,0,75.0
463,Defiance,5151861,41.28,282.65,89,0.92,1,49.0
464,Itarema,3393692,-2.92,298.141,86,7.27,12,77.0
465,Chicla,3934586,-11.71,273.591,89,1.37,80,33.0
466,Vagur,2610806,61.47,282.591,100,10.87,32,49.0
467,Vysokogornyy,2013216,50.1,285.641,64,1.32,0,54.0
468,The Pas,6164499,53.82,276.15,93,4.6,90,37.0
469,Am Timan,245338,11.04,297.691,78,2.12,8,76.0
470,Eureka,5563397,40.8,281.8,100,1.17,90,48.0
471,Linxia,1803331,35.6,281.891,78,1.67,48,48.0
472,Nouakchott,2377450,18.08,302.241,86,4.32,24,84.0
473,Boddam,2655288,57.47,287.15,67,4.6,56,57.0
474,La Asuncion,3480908,11.03,299.091,100,1.97,80,79.0
475,Oyotun,3694197,-6.85,292.15,29,6.2,40,66.0
476,Desaguadero,3941492,-16.56,270.491,60,1.07,12,27.0
477,Sheridan,5438542,39.65,284.48,28,2.17,1,52.0
478,Campos,3446400,-11.19,296.091,82,3.32,92,73.0
479,Cidreira,3466165,-30.17,292.741,98,1.57,80,67.0
480,Mumford,2297810,5.26,296.691,95,2.07,92,74.0
481,Ridgecrest,5387494,35.62,295.95,4,4.6,20,73.0
482,Udachnyy,2014624,66.42,276.341,81,1.47,88,38.0
483,Dodge City,5445298,37.75,283.01,58,3.6,1,50.0
484,Innisfail,2162683,-17.52,296.891,43,2.67,0,75.0
485,Muravlenko,1540711,63.79,289.791,70,7.57,68,62.0
486,Kuala Terengganu,1734705,5.33,306.15,66,2.1,75,91.0
487,Dwarka,1273294,28.58,301.15,78,2.1,0,82.0
488,Jermuk,174884,39.84,287.691,68,0.97,0,58.0
489,Tual,1623197,-5.67,300.891,96,6.67,12,82.0
490,Puerto Cabezas,3617154,14.04,299.691,100,3.22,32,80.0
491,Posse,3452599,-14.08,297.241,36,5.02,68,75.0
492,San Cristobal,3652567,-1.02,289.191,100,0.82,92,61.0
493,Waipawa,2185329,-39.94,281.891,83,1.92,88,48.0
494,Bonnyville,5905616,54.27,279.15,81,2.6,75,43.0
495,Fare,4034496,-16.7,298.541,100,6.32,0,78.0
496,Maltahohe,3355624,-24.83,284.341,53,1.02,0,52.0
497,Hay River,5972762,60.82,274.15,55,3.6,75,34.0
498,Nishihara,1850144,35.74,290.16,87,5.1,90,63.0
499,Lompoc,5367788,34.64,286.56,89,1.5,90,56.0
500,Sidney,5172078,40.28,285.1,74,2.6,75,54.0
501,Broome,2075720,-17.97,302.15,66,6.7,20,84.0
502,La Ronge,6050066,55.1,275.15,93,2.1,75,36.0
503,Boa Vista,3664980,2.82,302.15,66,2.1,0,84.0
504,Charters Towers,2171722,-20.07,298.841,58,3.47,32,78.0
505,Kirakira,2178753,-10.46,298.241,100,12.12,92,77.0
506,Ballina,2177069,-28.87,293.641,99,3.92,0,69.0
507,Ilhabela,3461425,-23.78,294.841,100,2.42,56,71.0
508,Kaohsiung,1673820,22.62,304.61,55,3.1,75,89.0
509,Tomatlan,3981391,19.93,296.741,93,1.17,64,74.0
510,Korla,1529376,41.76,292.241,37,2.07,0,66.0
511,Querfurt,2851393,51.38,283.53,54,5.1,75,51.0
512,Ozernovskiy,2122293,51.5,282.241,85,6.12,92,48.0
513,Richards Bay,962367,-28.77,293.541,85,2.07,36,69.0
514,Bahar,142000,34.91,286.15,28,1.52,0,55.0
515,Chapais,5919850,49.78,276.15,86,2.6,90,37.0
516,Mbala,176146,-8.85,295.591,48,6.42,0,72.0
517,Tilichiki,2120591,60.47,277.091,90,6.17,80,39.0
518,Okha,2122614,53.59,289.141,59,5.02,0,61.0
519,Luau,876177,-10.71,296.491,77,1.07,24,74.0
520,Kamenka,553725,53.19,277.741,76,8.42,88,40.0
521,Kangaatsiaq,3422683,68.31,274.791,100,4.32,76,35.0
522,Caravelas,3466980,-17.73,297.991,100,6.02,80,77.0
523,Tinskoy,1489571,56.15,280.441,70,2.67,68,45.0
524,Cayhagan,1717550,9.67,299.341,100,6.07,88,79.0
525,Krivosheino,1501795,57.34,290.391,70,3.12,0,63.0
526,Kez,550902,57.9,279.941,87,5.92,24,44.0
527,Lumeje,876123,-11.56,294.291,70,1.87,0,70.0
528,Presidencia Roque Saenz Pena,3840300,-26.79,294.741,97,1.97,56,71.0
529,Bukama,217834,-9.2,300.391,71,1.97,44,81.0
530,San Carlos de Bariloche,7647007,-41.13,274.15,100,1.5,90,34.0
531,Prince Rupert,6113406,54.32,286.15,93,2.1,90,55.0
532,Prescott,5309842,34.54,290.95,41,1.17,1,64.0
533,Segezha,497927,63.74,280.091,97,3.57,80,44.0
534,Lashio,1314759,22.93,300.941,73,1.02,32,82.0
535,Axim,2303611,4.87,298.641,100,4.07,92,78.0
